Emplyee name,Layoff
Kassie Akers,1
Kassie Q Binder,0
Kate O Paull,1
Katelin F Coney,1
Katheryn Holtzclaw,1
Katia Foran,1
Katie N Kinnison,1
Kaye Tubbs,1
Keenan W Spruell,1
Keila A Lucas,0
Keila F Lofland,1
Keira Till,1
Keira Y Till,0
Keith B Macha,1
Keith E Moyes,1
Keith Q Ofarrell,1
Keitha Foran,1
Kellee L Gravelle,1
Ken X Weisberg,0
Kendrick Burchette,1
Kendrick C Burchette,1
Kenneth Lucius,1
Kenton Q Villalta,0
Kenton Villalta,1
Kermit L Mcphail,1
Kermit Mcphail,1
Kerri Y Card,1
Keven A Jewell,1
Keven Bingham,1
Keven F Bingham,1
Keven H Araiza,1
Khalilah A Campo,1
Kiara G Abrahamson,1
Kiara T Martinez,1
Kieth D Castelli,1
Kieth G Coney,1
Kimberlee J Hawkins,0
Kimberly Duquette,1
Kimberly K Carr,1
Kindra V Cruickshank,1
Kirby W Estrella,1
Kirstie Macey,1
Kirstie W Macey,1
Kitty S Sickles,1
Kizzy W Brazelton,1
Korey I Garrity,1
Korey U Eddington,1
Kori J Fairfax,1
Kraig P Brownfield,1
Kris Bice,1
Kris L Bice,1
Krishna G Raby,1
Krissy S Valazquez,1
Kristal F Bickford,1
Kristen A Beauchemin,1
Kristie E Jain,1
Kristle D Figgs,1
Kristofer N Calahan,1
Kristofer Y Fizer,1
Kristopher Alejos,1
Kurtis C Irons,1
Kylie K Freda,1
Lacy Deshotel,1
Lacy Q Deshotel,1
Lakenya Z Mccroskey,1
Lala C Marquez,1
Lala R Denman,1
Lamar A Partida,1
Lamar L Legg,1
Lamar W Estill,0
Lamont J Brescia,1
Lance Pennington,1
Lanelle W Berlanga,1
Larisa Still,0
Larisa X Strauss,1
Larry K Mash,0
Larry Osby,1
Lashaunda Y Munden,1
Latanya C Law,1
Latia Gleaton,0
Latrice Kirch,1
Launa N Kohl,0
Lauren O Guzzi,1
Lauren R Hennessy,1
Laurena P Caston,0
Laurence K Ryles,1
Laurinda Dinh,1
Lavada Maldanado,1
Lavada W Maldanado,1
Lavette P Cheney,1
Lawerence W Abernethy,1
Leanna X Tibbetts,1
Leda X Haskell,1
Leda Y Fabre,1
Leif Harness,1
Leif Y Harness,1
Leigh Y Haws,1
Leland C Fifield,1
Leland David,1
Lemuel V Darden,1
Lemuel W Hardman,1
Lenny U Rister,0
Leonel S Yuan,1
Leonia Y Derosier,1
Leonore Reason,1
Leopoldo U Hole,1
Leroy H Styron,1
Les Priolo,1
Les V Bejarano,1
Les V Gran,1
Lesha K Cai,1
Lesley Macpherson,1
Leslie I Stolte,1
Leslie Stolte,1
Lester Coldiron,1
Letha L Apel,1
Leticia V Lewandowski,1
Lewis M Racette,1
Lezlie Z Bohannan,1
Lia J Liner,1
Lia Liner,1
Liana T Quesenberry,1
Liane U Grafton,1
Lianne M Sweeney,1
Lianne Sweeney,1
Liberty A Shroyer,1
Lidia Kuiper,1
Lidia S Gerling,1
Ligia Hoeft,1
Lilli Tartt,1
Lincoln D Cauley,1
Lincoln D Demaria,1
Lincoln Demaria,1
Lindsey W Whittle,1
Lindy M Reel,1
Linette Q Menard,1
Linh U Ashton,1
Linn Plummer,1
Lino M Lizarraga,1
Linsey P Orsini,1
Linwood H Carter,1
Linwood J Franqui,1
Lisa C Sheridan,1
Lisette F Cowley,1
Liz R Lomonaco,1
Lizzette G Moyle,1
Lizzette Moyle,1
Lizzie D Ratcliff,1
Logan D Berryman,1
Lois Cozad,1
Lona T Collar,1
Londa Petrey,1
Londa T Maya,1
Loraine Barnes,1
Loralee V Ball,1
Loren H Mckenzie,0
Loren I Casady,1
Loren Isaac,1
Lorette Y Petrillo,1
Lorri Garney,1
Lorriane P Ho,0
Lottie Bonin,1
Lottie G Bonin,1
Lou Baine,1
Louann X Sakamoto,1
Love G Lent,1
Lowell Demmer,1
Lucas Funes,1
Lucas P Funes,1
Luciana N Campfield,1
Lucienne U Clyne,1
Lucinda Z Borton,1
Lucius C Moorhead,1
Lucy Reiser,1
Luella W Kemmerer,1
Luigi G Lembo,1
Luke S Tumlin,1
Lyla Donald,1
Lyla Q Donald,1
Lyn Q Tso,1
Lyn Tso,0
Lyndon Dunkley,1
Lynn M Blocher,1
Lynwood Durfee,1
Lynwood Q Durfee,1
Mac Lineberry,1
Mac U Palmquist,1
Mac V Lineberry,1
Mack L Lykes,1
Madalene J Martine,1
Madelyn W Boos,1
Magaly Mcneel,1
Magaly U Mcneel,1
Maire Mair,1
Malcolm Y Bonaparte,1
Malcom Darrah,1
Malcom L Meister,1
Man W Bean,1
Mandy Lavalley,1
Mandy W Lavalley,1
Marcell T Farias,1
Marcella Mapp,1
Marcella Z Mapp,1
Marcellus H Macintyre,1
Marcellus Jalbert,1
Marco J Desilva,1
Marg Dunfee,1
Margarett E Mulford,1
Margarite E Blalock,1
Margarito M Oxendine,1
Margarito O Retana,1
Margarito Retana,1
Marget Dials,1
Margit E Gallion,1
Margit Gallaher,1
Margrett M Confer,0
Mariam F Pinheiro,1
Mariano F Leary,1
Mariano Y Kyles,1
Maricela Pendergrass,1
Marina X Quayle,1
Maris S Briggs,1
Marissa S Hughes,1
Marivel Seiter,1
Mark F Hamman,1
Marketta Candelaria,1
Markus J Lamm,1
Marlana W Zak,1
Marleen R Guyette,1
Marlon M Caddell,1
Marni O Otter,1
Mary Y Tate,1
Maryellen E Zackery,1
Maryellen H Hartness,1
Maryjo Mccloy,1
Maryln H Springfield,1
Marylouise Howland,1
Marylyn K Ditto,1
Marylynn Ealey,1
Marylynn G Ealey,1
Mason Shiflett,1
Mathilda Monty,1
Matt D Bramblett,1
Mauricio I Streets,1
Mauricio U Talty,1
Maximina K Frates,0
Maxwell Azevedo,1
Maxwell H Azevedo,1
Maybelle Rush,1
Mckinley H Scofield,1
Meda I Hayner,1
Mei H Silvera,1
Melida R Corle,1
Mellissa Hembree,1
Mervin E Goering,1
Mervin Goering,1
Meryl B Jude,1
Meryl Gow,1
Meryl I Nau,1
Meryl Nau,1
Mica Z Herzberg,1
Micaela N Buker,1
Micheal F Mcleroy,1
Mickey E Hentges,1
Mickey Hentges,1
Micki R Jauregui,1
Mignon H Ballesteros,1
Mignon Q Dills,1
Miguel P Karp,1
Mika J Rodriquez,1
Mika Rodriquez,1
Mike A Waddington,1
Miles Lambert,1
Miles N Light,1
Millicent G Mangan,1
Millicent Mangan,1
Min X Buckmaster,1
Mina P Shotwell,1
Mina Shotwell,1
Minta J Branham,1
Mirian E Gorman,1
Mirtha Herzig,1
Mirtha X Herzig,1
Misti H Mendenhall,1
Misti Royal,1
Moises U Hughs,1
Molly U Rasch,1
Monte F Mcginn,1
Monty C Hughes,1
Morgan Carriere,1
Morgan K Rathbun,1
Morgan Leonetti,1
Morgan O Carriere,1
Morgan V Leonetti,1
Mose Brucker,1
Mose O Brucker,1
Mumin Yusha,1
Murray D Pennock,1
Myles G Strum,1
Myra H Parra,1
Myron Elsea,1
Myron V Elsea,1
Nadia B Rosner,1
Nancy V Trogdon,1
Nannette Ressler,1
Nannie Z Seeman,1
Narcisa C Rayburn,0
Natasha L Mcelhannon,1
Nathan Avendano,1
Nathan V Avendano,1
Nathanael G Mcmillin,1
Nathanael Halloway,1
Nathanael W Ohl,1
Neil Gebhard,1
Neil V Gebhard,1
Neil Z Stoughton,1
Nelida E Cheeks,1
Nella Mckeown,1
Nelson Dubuc,1
Nelson O Dubuc,1
Neomi P Pitchford,1
Nestor T Ventura,1
Nettie T Mccandless,0
Newton L Cromartie,1
Newton V Scalia,1
Ngoc P Pogue,1
Ngoc X Watson,1
Nicholas B Salcedo,1
Nick Q Packard,1
Nickolas G Grossi,1
Nicola S Bellis,1
Nicolle A Crothers,1
Nigel K Wadsworth,1
Nigel O Sansom,1
Nigel V Dupras,1
Nikia Z Thrasher,1
Nilsa Arambula,1
Noah O Love,1
Noble Sanderson,1
Noel Garon,1
Nolan V Velazco,1
Norris P Ewen,1
Novella B Osman,1
Novella Osman,1
Odette Gorden,1
Olevia U Cartier,1
Oliver Mouzon,1
Omer H Moultrie,1
Ona K Koepp,1
Oren M Mcnabb,0
Oren Mcnabb,0
Orval N Pichardo,1
Orval Olinger,1
Orval Q Olinger,0
Orval Q Schlesinger,1
Orville Marcantel,1
Orville Massey,1
Oscar R Bovee,1
Oswaldo Baumbach,1
Otha Sylvester,1
Otha T Orrell,1
Otto Reilly,1
Palmer O Beamer,1
Pansy Duchesne,1
Pansy F Duchesne,1
Paola R Timberlake,1
Paris U Leite,1
Patria D Riedel,0
Patrick H Gilleland,1
Patty Hosey,1
Paz J Hegwood,1
Perry E Huddleston,1
Perry Outland,1
Pete B Donnelly,1
Petrina B Dampier,1
Petrina Dampier,1
Phil Czarnecki,1
Phil G Czarnecki,1
Phil T Urena,1
Philip Trinidad,1
Philip X Trinidad,1
Phillip Crabill,1
Phyllis Figueredo,1
Porfirio Houghton,1
Porsche Dearing,1
Prince Maloof,1
Providencia Hennings,1
Queenie M Alder,1
Quinn Linneman,1
Rachelle M Burkhead,1
Rafaela Madrid,1
Rafaela N Madrid,1
Raguel Yeager,1
Ramon Heldt,1
Ramona V Hemphill,1
Ramona W Rand,1
Ramonita Z Fincher,1
Randal J Kahle,1
Randal Kahle,1
Randee O Cassity,1
Randee X Blunt,1
Raphael W Kellner,1
Rashida M Durante,1
Raye T Willmon,1
Raymon I Chavarria,1
Raymond U Flavin,1
Raymundo Pecora,0
Reagan H Costas,1
Reanna I Hampton,1
Reatha E Osby,1
Rebeca Kromer,1
Reed O Vella,1
Reed Vella,1
Reggie Cramer,1
Reinaldo Castellanos,1
Reinaldo G Castellanos,0
Renaldo K Cheatham,1
Rene Morel,1
Ressie Goodwyn,1
Ressie I Goodwyn,1
Retha G Nealy,1
Rex K Dion,1
Reyes X Segal,1
Reynalda M Millwood,1
Reynaldo S Service,0
Rhett A Chapple,1
Rhett H Goode,1
Rich Cleek,1
Rich Q Rehberg,1
Rich Rehberg,1
Richard C Truman,1
Richard J Fetter,1
Richelle Haffner,1
Richie I Weisz,1
Rick E Armenta,1
Rick Y Haefner,1
Rickey I Delk,1
Rina L Chacon,1
Rob Spier,1
Robbie N Heckman,1
Robert Ancheta,1
Robert C Ancheta,1
Robert F Trudeau,1
Robert Winsor,1
Roberto A Fresquez,1
Roberto U Derry,1
Robin Z Stewart,1
Rod Catania,1
Rodney Leonardo,1
Rogelio Finnerty,1
Rogelio Ledezma,1
Rolando Womble,1
Ronnie E Swim,1
Ronnie G Gumbs,1
Ronnie H Upton,1
Ronnie Upton,1
Rory Syed,1
Rosa Iler,1
Rosaline H Brenneman,1
Rosalva G Shepley,1
Rosanna D Standley,1
Roscoe Tunney,1
Roselia F Britton,1
Rosella E Marron,1
Rosemarie K Fellows,1
Rosetta Messerly,1
Rosette F Cascio,1
Rosina Gonsalves,1
Ross Imai,1
Rosy U Baumeister,1
Roy W Wilkie,1
Royal U Okeefe,1
Royce K Goodwyn,1
Rozanne N Mielke,1
Rubin Confer,1
Rubin E Confer,1
Ruby B Hare,1
Rueben X Pidgeon,1
Rufus F Furlong,1
Rufus Neufeld,1
Russ I Teed,1
Russ U Belliveau,1
Russel Baumer,1
Rusty Bibby,1
Sal C Heiden,1
Salena I Santillan,1
Salena Santillan,1
Salvatore J Lindell,1
Sam C Limones,1
Sam E Lacey,1
Samantha V Lucky,1
Sammy C Holtzclaw,1
Samuel Dart,1
Sanford Knee,1
Sarita P Schubert,1
Scott D Torrey,0
Scott K Ricco,1
Selma Abram,1
Sena U Delrosario,1
Serina Lingle,1
Seth N Lipsky,1
Seth Willilams,1
Shanelle Z Hick,1
Shannon J Force,1
Shanti F Quirion,1
Shanti P Brinegar,0
Shanti Quirion,1
Shara Millsap,1
Sharda W Choudhury,1
Sharita Y Lombardi,1
Sharlene Klein,1
Sharonda Janzen,1
Sharri Z Gormley,1
Sharyl Y Torian,1
Shasta F Bay,1
Shasta P Depuy,1
Shavon K Wescott,1
Shavonne B Boylan,1
Shavonne Henkle,0
Shawanda Ostlund,1
Shayne T Claytor,1
Sheila F Bergman,1
Shemika D Porterfield,1
Sherise Bledsoe,1
Sherise C Bledsoe,1
Sherlene E Mcdaniel,1
Sherryl B Raker,1
Sherryl Raker,1
Sherwood K Shire,0
Sheryll X Broadbent,1
Shirl M Caraballo,1
Shirley H Mettler,1
Sidney D Amore,1
Silas J Wojcik,1
Silas S Pyatt,1
Silvana V Hendrix,1
Simon G Cromwell,1
Sixta H Jo,1
Sixta Jo,1
Sol Coffman,1
Sol K Roger,0
Solange Landaverde,1
Son D Ricketts,1
Sonny Najar,1
Sophia F Knecht,1
Stacey H Galante,1
Stacy B Kennell,1
Stan I Folks,1
Stan S Watt,1
Stanley Caudill,1
Stanley F Casillas,1
Stanton Y Cavallaro,1
Stasia L Daley,1
Stefanie P Rose,1
Stephan Q Ranger,0
Stephnie Millman,1
Steve S Everette,1
Steven B Daigneault,1
Steven Daigneault,1
Stewart Mazurek,0
Stuart Fullwood,1
Suellen Eoff,1
Sunshine F Earle,1
Susan Barra,1
Susana H Hooks,0
Susana Hooks,1
Susann A Faucett,1
Suzette F Lovejoy,1
Suzette Lovejoy,1
Sydney Trosper,1
Sylvester Harmer,1
Sylvester M Harmer,1
Sylvester Z Blackledge,1
Tad Laster,1
Tad Portillo,1
Tad V Laster,1
Talisha F Nicklas,1
Tamera Balser,0
Tamesha I Knepper,1
Tamica J Holoman,1
Tammi S Garret,1
Tammy Staples,1
Tammy Z Lorentz,1
Taneka Q Church,0
Tanner Y Hollenbeck,1
Tawanda E Buchanon,1
Taylor O Thill,1
Taylor Thill,0
Tayna L Covarrubias,1
Teddy Kleinschmidt,1
Tempie Peralta,1
Terra D Routh,1
Terra Routh,1
Terrance E Schiefelbein,1
Terrell J Leader,1
Terrell Leader,1
Theda Timothy,1
Theresa Fitzmaurice,1
Theresa R Fitzmaurice,1
Therese Q Belden,0
Theron T Kramer,1
Thomas B Felipe,1
Thomas H Huang,1
Thora Vanhook,1
Thurman T Caceres,1
Tiffaney A Schoenberg,1
Tiffaney Schoenberg,1
Tim N Schueller,1
Tim U Kornegay,1
Timmy I Poteat,1
Timmy Kitchens,1
Tinisha V Vince,1
Tiny Llanos,1
Tiny Q Llanos,0
Tiny Z Oliveri,1
Titus Eide,1
Toby Riles,1
Tod Rene,1
Toi F Stallard,1
Tomas V Krout,1
Tommie S Fargo,1
Tommy I Meadows,1
Tona S Huseby,1
Toney Buffum,1
Toney O Gentle,0
Toney W Bollman,0
Tonia Silvis,1
Tonia X Silvis,1
Tonja E Lenahan,1
Tonja Lenahan,1
Tony E Keough,1
Tony Keough,1
Towanda H Matson,1
Toya B Rawlins,0
Tracey Lapinski,1
Tracie J Winebarger,1
Trent J Lockman,1
Tressa Q Standard,1
Tressa Standard,1
Trey Kaiser,1
Tristan L Cockrell,1
Tristan M Brackett,1
Troy J Higbee,1
Troy Michalski,1
Tuan L Rhymes,1
Tyler D Galindo,1
Tyler Galindo,1
Tyler N Larkins,1
Tyree W Linden,1
Tyrell R Bramlett,1
Tyson High,1
Ula W Hartl,1
Ulysses S Abate,1
Un Zebrowski,1
Ute Outen,1
Valarie O Gorecki,1
Valencia M Cuffee,1
Valene R Yost,1
Valene Yost,1
Valene Z Woodmansee,0
Valentin Escoto,1
Valentin T Dearborn,1
Valentine Gibbon,1
Valeria Fang,1
Van E Broadbent,1
Van T Dotson,1
Vance Kuss,1
Vasiliki E Thoman,1
Vasiliki Thoman,1
Vaughn Garica,0
Vaughn N Garica,1
Velda V Larue,1
Verla H Contreras,1
Vern T Lomeli,1
Vernell X Amado,1
Verona H Brobst,1
Veronica I Mower,1
Vicki V Broussard,1
Vicki Y Hargrave,1
Victor Helmuth,1
Victoria H Musson,1
Vikki N Lezama,0
Vincent N Lennon,1
Vincenzo Rentschler,1
Vinita E Chamber,1
Violet L Ertel,0
Virgil R Yuen,1
Vivienne X Binion,1
Voncile P Trojanowski,1
Vonda U Mckinnis,1
Waldo Witmer,1
Walter B Mcmorrow,1
Walter H Hargreaves,1
Walter R Seddon,1
Walton S Keim,0
Walton U Kapoor,1
Warner I Manly,1
Warren L Manion,1
Waylon Z Curtsinger,1
Wendolyn Riddle,1
Whitney N Wasinger,1
Wiley U Maske,1
Wilfred Honore,1
Wilhelmina Y Keaney,1
Willia Vath,0
William B Mcnerney,1
Williams Timko,1
Willian Zeringue,1
Willis D Weissman,1
Wilton Florence,1
Windy A Dudek,0
Windy Dudek,1
Windy Pharr,1
Windy S Pharr,1
Windy Valadez,1
Winona Slape,1
Wm S Goldschmidt,0
Xochitl Hogan,1
Xochitl Luse,1
Yong Ramsey,1
Young Rueb,1
Young W Funes,1
Yung G Booher,1
Yvone Seay,1
Zachary Haugland,1
Zachary S Velasquez,1
Zachary U Breeden,1
Zachary Velasquez,1
Zachery Barna,1
Zack H Mumaw,1
Zackary G Parkins,1
Zana G Ordonez,1
Zane J Hurdle,1
Zella Renn,1
Zenia D Owings,1
Zoila X Nair,1
